58660,1,3,1,4,2,0
58661,45,42,45,50,42,-1
58662,2,6,2,0,0,-1
58663,2,2,2,0,1,-1
58664,1,1,0,0,0,-1
58665,2,2,2,3,2,0
58666,5,4,4,8,6,0
58667,3,5,2,5,4,0
58668,3,1,2,4,3,0
58669,1,4,2,2,2,0
58670,18,22,15,26,19,0
58671,1,2,1,3,1,0
58673,5,5,3,2,6,0
58674,1,1,1,2,1,0
58675,1,0,2,3,3,0
58676,3,5,10,13,11,2
58677,0,1,1,0,0,0
58678,0,1,0,0,0,0
58679,9,15,16,1,1,-2
58680,9,15,17,1,1,-2
58682,28,14,20,16,19,-3
58683,4,3,2,2,2,-1
58706,15,8,11,10,13,-1
58707,18,9,13,11,14,-1
58710,1,0,0,0,0,-1
58711,0,0,1,0,0,0
58712,0,3,4,2,0,0
58713,4,6,4,3,2,-1
58714,5,3,3,1,2,-1
58715,0,0,0,1,0,0
58716,8,3,4,7,7,-1
58717,1,2,1,2,2,0
58718,2,0,1,0,1,-1
58721,0,0,0,0,1,0
58724,3,0,2,2,0,-1
58725,1,0,0,0,0,-1
58726,1,0,0,1,0,-1
58727,4,2,3,4,3,-1
58730,2,1,0,2,2,0
58731,2,3,0,2,3,0
58732,2,3,2,4,2,0
58733,3,2,3,8,5,0
58734,16,11,15,27,14,-1
58735,1,0,0,2,1,0
58736,1,1,2,2,4,0
58737,4,2,0,3,4,0
58738,1,0,1,1,1,0
58739,2,5,3,0,2,0
58740,0,0,0,0,1,0
58742,0,0,0,1,0,0
58748,0,1,1,3,0,0
58749,1,1,5,5,3,0
58750,2,3,5,4,0,-1
58751,1,2,2,2,3,0
58752,4,5,4,2,2,-1
58753,3,2,4,2,3,0
58754,7,6,3,5,4,-1
58755,6,1,3,2,2,-1
58756,6,8,6,9,7,0
58757,230,211,240,234,242,3
58758,15,11,11,19,12,-1
58759,11,12,7,12,9,-1
58760,50,43,43,47,44,-2
58761,31,29,33,35,31,0
58762,17,10,12,15,15,-1
58763,13,10,11,12,11,-1
58764,10,8,7,8,7,-1
58765,11,12,9,14,13,0
58766,8,5,7,5,6,-1
58767,6,7,8,7,6,0
58768,21,26,23,24,22,0
58769,0,0,0,1,1,0
58770,25,24,26,25,23,-1
58771,40,43,42,45,42,0
58773,30,33,38,40,41,2
58774,28,21,21,23,18,-3
58775,32,30,26,28,28,-1
58776,27,27,24,22,22,-2
58777,20,18,15,19,23,0
58778,0,1,0,0,0,0
58779,9,9,7,13,11,0
58780,8,6,6,6,6,-1
58781,14,17,10,25,17,0
58782,9,12,15,17,26,4
58783,13,14,9,13,13,0
58784,10,7,11,13,13,0
58785,11,16,20,17,10,-1
58786,7,6,7,7,8,0
58787,9,12,14,11,14,1
58788,7,7,9,7,9,0
58789,16,11,15,13,17,0
58790,26,19,26,27,27,0
58791,10,10,10,7,7,-1
58792,33,37,40,40,37,1
58793,43,27,40,39,38,-2
58794,15,17,19,16,14,-1
58795,2,2,4,3,4,0
58796,20,19,19,25,20,0
58797,15,14,11,13,14,-1
58798,29,30,30,30,33,1
58799,37,39,43,39,42,1
58800,57,56,59,61,60,0
58801,23,25,26,27,23,0
58802,26,22,25,32,19,-2
58804,20,20,19,22,23,0
58805,6,5,6,4,8,0
58809,1,1,0,0,0,-1
58811,4,4,1,1,2,-1
58813,8,5,5,6,4,-1
58814,3,3,4,2,1,-1
58817,9,7,9,2,6,-1
58819,0,1,0,0,0,0
58822,36,31,38,18,21,-4
58829,24,20,12,16,14,-3
58835,3,3,1,2,2,-1
58838,7,7,5,6,5,-1
58840,24,23,30,28,20,-1
58841,31,22,32,32,30,-1
58842,9,12,16,17,19,2
58843,9,7,9,11,10,0
58844,7,8,10,7,9,0
58845,23,21,21,25,24,0
58846,22,17,18,21,14,-2
58847,25,27,22,32,19,-2
58848,14,10,9,12,7,-2
58849,19,25,20,25,23,1
58850,19,12,8,8,8,-3
58853,3,6,6,8,5,0
58854,16,17,27,21,26,2
58855,23,22,19,25,21,-1
58856,20,19,17,23,23,0
58857,22,18,24,24,18,-1
58858,18,17,20,18,17,-1
58859,15,14,21,21,18,0
58860,18,23,19,29,26,2
58861,11,20,22,19,16,1
58863,17,13,18,11,17,0
58864,15,18,22,17,11,-1
58865,19,14,14,20,13,-2
58866,16,15,19,13,18,0
58867,14,29,24,16,14,0
58868,13,14,16,9,16,0
58869,13,15,17,14,16,0
58870,12,12,9,14,6,-2
58871,22,22,28,26,22,0
58872,30,32,28,31,25,-2
58874,28,28,33,20,24,-1
58875,20,23,19,19,27,1
58876,9,11,7,8,7,-1
58878,2,1,2,2,1,-1
58879,50,47,46,43,42,-2
58880,63,55,56,59,56,-2
58881,55,55,57,52,54,-1
58883,6,6,6,6,5,-1
58884,1,1,2,3,3,0
58885,8,5,5,6,6,-1
58886,1,1,1,2,1,0
58887,7,5,5,6,6,-1
58888,0,1,0,1,1,0
58889,5,5,8,5,6,0
58890,6,6,5,6,3,-1
58891,29,22,23,28,26,-1
58892,22,19,22,18,21,-1
58893,15,17,11,15,16,0
58894,7,8,17,11,10,0
58895,7,8,10,5,13,1
58897,1,0,1,1,1,0
58898,3,2,2,5,3,0
58899,10,12,9,5,9,-1
58901,8,8,10,8,13,1
58903,6,5,5,8,6,0
58904,35,34,34,36,36,0
58905,14,15,11,13,12,-1
58906,12,10,9,15,11,-1
58907,11,12,14,12,14,0
58908,7,11,8,11,11,1
58909,8,8,10,6,5,-1
58910,5,5,4,3,5,0
58912,36,38,43,39,41,1
58913,30,27,33,35,36,1
58914,33,28,35,33,35,0
58915,21,19,23,21,21,0
58916,7,3,4,2,1,-2
58917,2,3,2,9,5,0
58918,1,1,1,3,1,0
58922,2,1,1,3,2,0
58923,1,1,3,2,4,0
58924,10,10,12,15,16,1
58925,4,3,4,3,4,0
58926,1,0,2,2,1,0
58927,5,4,5,3,4,-1
58933,10,5,9,8,13,0
58935,22,17,17,18,8,-4
58936,38,41,39,38,38,0
58937,23,26,38,32,19,-1
58938,12,14,28,20,9,-1
58940,4,3,6,6,1,-1
58941,89,82,94,94,71,-5
58942,2,5,6,5,5,0
58943,1,1,1,3,1,0
58944,7,6,5,7,7,0
58946,7,7,4,6,6,-1
58947,4,3,5,3,5,0
58948,8,9,7,10,7,-1
58949,4,4,6,6,5,0
58950,7,7,7,6,6,-1
58951,5,8,10,8,7,0
58952,1,1,4,3,4,0
58953,2,3,2,1,3,0
58954,1,2,2,2,2,0
58955,6,8,11,8,8,0
58956,9,9,8,9,11,0
58957,20,19,19,23,20,0
58958,17,18,25,19,15,-1
58959,16,16,13,23,14,-1
58960,6,4,6,2,5,-1
58963,1,2,0,0,0,-1
58966,3,3,6,5,2,-1
58967,1,2,1,2,2,0
58970,6,6,9,9,8,0
58971,8,10,7,8,7,-1
58972,7,8,8,9,5,-1
58973,2,3,2,0,0,-1
58974,1,1,1,2,2,0
58975,6,2,2,2,3,-1
58976,3,2,2,5,2,-1
58977,4,2,3,6,4,0
58978,2,3,2,3,0,-1
58979,21,21,22,20,20,-1
58980,18,22,21,21,22,1
58981,43,49,48,51,46,0
58982,16,17,22,21,21,1
58983,10,9,14,13,12,0
58984,78,80,89,86,82,1
58985,12,13,15,12,16,1
58986,25,26,24,24,29,1
58987,15,13,12,13,15,0
58988,16,14,15,15,15,-1
58989,116,117,124,121,123,1
58990,117,118,124,122,124,1
58992,5,6,5,7,4,-1
58993,123,124,131,128,130,1
58994,18,16,15,16,15,-1
58997,146,147,150,150,149,0
59000,0,0,1,0,0,0
59001,1,0,0,2,1,0
59003,0,0,0,0,1,0
59004,0,0,1,0,2,0
59006,3,1,1,1,3,0
59009,0,7,4,6,5,1
59011,0,0,1,0,0,0
59012,0,4,6,2,4,1
59014,2,0,2,1,1,-1
59015,0,0,0,1,2,0
59016,0,0,0,1,0,0
59017,0,0,1,2,1,0
59018,1,0,0,0,1,0
59019,0,1,1,0,0,0
59020,0,0,0,4,2,0
59021,0,0,1,0,0,0
59022,0,0,0,0,1,0
59023,0,0,0,1,0,0
59024,0,1,1,1,1,0
59029,2,1,2,1,0,-1
59030,1,1,2,0,1,0
59031,3,1,2,3,1,-1
59032,2,1,1,2,1,-1
59035,1,0,0,1,1,0
59036,2,2,1,2,3,0
59038,5,5,3,11,11,1
59039,2,2,2,3,6,1
59040,0,5,2,6,2,0
59041,0,0,1,2,2,0
59042,4,1,4,9,0,-1
59043,1,3,2,1,3,0
59044,1,0,7,4,1,0
59045,3,0,0,0,0,-1
59046,2,1,2,1,3,0
59048,0,1,1,1,1,0
59049,3,1,3,2,1,-1
59050,3,1,3,1,1,-1
59051,3,1,3,1,1,-1
59052,3,1,3,1,1,-1
59053,1,1,3,0,1,0
59055,4,2,4,3,3,-1
59058,3,1,3,3,2,-1
59059,4,2,4,3,3,-1
59060,0,0,0,0,1,0
59062,1,3,3,5,3,0
59063,1,1,1,2,1,0
59064,0,0,1,2,0,0
59065,0,1,0,0,0,0
59066,0,1,1,2,0,0
59069,1,2,1,1,0,-1
59070,0,1,1,0,0,0
59071,2,1,2,0,1,-1
59072,2,2,2,2,3,0
59073,2,3,5,0,2,0
59074,1,0,2,3,5,1
59075,1,0,1,3,6,1
59076,0,0,3,3,2,0
59077,2,1,6,6,11,2
59078,0,1,1,0,0,0
59079,0,0,1,1,1,0
59080,5,2,13,11,14,2
59083,0,0,0,0,1,0
59084,2,1,3,2,0,-1
59085,1,1,2,3,1,0
59087,1,1,2,2,6,1
59088,1,2,5,3,4,0
59089,4,6,6,8,12,2
59090,2,0,3,3,4,0
59092,2,1,1,2,0,-1
59093,1,0,1,2,0,-1
59094,3,5,5,4,5,0
59095,3,6,11,6,10,1
59096,3,3,2,2,2,-1
59097,0,1,1,1,3,0
59098,1,1,2,1,1,0
59100,2,0,2,4,1,-1
59101,1,1,1,1,1,0
59103,1,2,1,1,4,0
59104,2,0,1,0,0,-1
59107,1,1,2,0,0,-1
59108,0,0,0,0,1,0
59109,2,0,0,1,0,-1
59110,0,0,1,0,1,0
59112,0,1,0,0,1,0
59113,2,1,3,0,1,-1
59114,1,0,0,0,0,-1
59115,2,1,0,0,1,-1
59116,0,0,0,0,1,0
59117,0,0,0,0,1,0
59120,0,1,1,0,0,0
59121,0,0,2,1,0,0
59122,3,1,1,1,3,0
59127,0,0,0,0,1,0
59132,0,0,0,1,0,0
59133,0,1,1,0,1,0
59134,0,0,0,0,2,0
59135,1,0,0,1,1,0
59136,2,1,1,1,2,0
59137,2,1,1,0,1,-1
59138,0,1,0,0,1,0
59139,7,3,9,5,6,-1
59140,1,0,0,1,2,0
59141,2,1,2,1,2,0
59143,3,1,1,3,0,-1
59144,2,1,1,2,4,0
59145,3,5,3,5,3,0
59146,1,2,3,2,4,0
59147,6,1,2,3,3,-1
59149,2,2,4,7,7,1
59150,0,0,3,3,0,0
59151,1,0,1,1,0,-1
59152,3,2,6,2,4,0
59153,7,5,5,5,6,-1
59154,5,5,5,3,7,0
59155,0,0,2,2,2,0
59156,0,0,0,0,1,0
59159,0,0,0,1,0,0
59164,1,0,1,2,5,1
59165,1,0,0,4,1,0
59166,1,0,0,0,2,0
59167,1,3,2,5,5,1
59168,1,1,1,0,1,0
59169,1,0,1,1,2,0
59172,0,0,1,3,2,0
59173,5,5,1,4,5,0
59175,8,4,5,18,11,0
59176,8,4,5,16,10,0
59180,8,4,5,18,11,0
59182,0,1,0,1,3,0
59185,0,1,1,1,0,0
59186,0,1,0,0,0,0
59187,2,0,1,3,3,0
59188,6,4,4,11,6,0
59189,4,3,2,9,5,0
59190,2,0,1,3,1,-1
59192,1,2,1,2,1,0
59196,0,0,1,0,0,0
59197,0,1,1,2,0,0
59198,2,2,1,2,1,-1
59200,0,0,0,1,5,1
59201,0,0,0,0,1,0
59203,0,1,0,1,2,0
59204,0,1,2,0,0,0
59205,0,1,1,1,2,0
59206,1,2,1,2,9,2
59207,1,1,2,3,3,0
59208,0,0,0,1,1,0
59209,0,1,0,1,0,0
59210,0,0,1,0,1,0
59211,2,0,1,1,1,-1
59212,2,0,0,0,1,-1
59213,1,0,0,0,0,-1
59217,0,1,1,2,0,0
59219,1,0,3,0,1,0
59220,0,0,1,4,0,0
59221,0,0,0,0,1,0
59222,0,1,0,9,2,0
59223,3,0,0,2,4,0
59224,1,1,1,2,3,0
59225,0,1,0,0,1,0
59226,1,2,0,0,0,-1
59227,1,0,0,1,1,0
59233,2,0,0,2,1,-1
59234,3,1,4,4,2,-1
59235,3,2,5,3,1,-1
59236,1,1,5,3,4,0
59237,0,0,2,0,0,0
59238,2,1,2,0,0,-1
59239,0,0,2,0,0,0
59241,0,0,1,0,0,0
59242,3,1,3,3,0,-1
59243,3,0,1,3,3,0
59244,6,1,5,7,3,-1
59246,9,6,16,12,8,-1
59247,1,2,4,3,3,0
59248,1,1,2,2,3,0
59249,5,2,4,4,5,0
59250,4,5,7,2,5,0
59252,1,0,0,0,1,0
59253,0,1,1,0,0,0
59258,0,0,0,0,1,0
59260,0,2,0,1,0,0
59261,1,0,0,0,0,-1
59264,53,42,68,69,78,6
59265,52,42,68,68,77,6
59266,51,42,68,68,77,6
59269,1,0,2,2,1,0
59270,1,1,3,4,1,0
59271,0,0,0,2,0,0
59272,1,1,2,4,0,-1
59275,2,1,1,1,2,0
59276,1,0,1,2,1,0
59277,0,1,3,2,2,0
59279,7,3,4,9,6,-1
59280,2,3,3,0,4,0
59281,1,0,1,6,5,1
59282,2,1,0,2,2,0
59283,7,2,4,8,4,-1
59286,0,1,7,4,5,1
59288,0,1,3,1,1,0
59289,0,0,2,1,2,0
59290,0,0,0,0,1,0
59291,0,2,1,0,0,0
59294,4,3,4,2,2,-1
59295,1,0,0,1,1,0
59301,0,0,1,0,1,0
59302,1,0,1,1,0,-1
59303,0,2,2,0,1,0
59305,9,5,7,7,8,-1
59307,1,0,1,1,0,-1
59308,1,1,0,1,1,0
59309,0,1,2,2,2,0
59311,0,3,0,2,1,0
59312,2,0,0,2,1,-1
59313,1,1,1,2,5,1
59314,0,1,1,0,3,0
59315,0,0,2,0,1,0
59316,0,1,1,0,2,0
59317,1,4,8,5,7,1
59318,1,4,8,5,7,1
59319,0,0,1,1,0,0
59320,1,0,0,0,0,-1
59323,0,0,0,0,1,0
59324,0,0,0,1,0,0
59326,2,3,2,1,2,0
59329,0,1,1,0,1,0
59331,0,0,0,0,1,0
59332,0,1,0,0,1,0
59333,0,0,1,0,1,0
59334,0,0,0,0,1,0
59335,0,0,0,1,0,0
59336,0,0,0,0,1,0
59337,18,22,27,24,39,5
59338,0,0,0,0,1,0
59339,2,2,4,2,6,1
59340,7,7,9,10,10,0
59343,2,2,5,14,8,1
59344,1,0,0,1,1,0
59345,2,1,1,1,5,0
59346,3,4,6,5,4,0
59347,2,3,4,1,3,0
59348,2,1,1,2,2,0
59349,6,4,14,14,12,1
59350,3,2,8,10,10,1
59358,1,3,0,1,3,0
59359,5,3,2,1,3,-1
59360,2,2,2,1,2,0
59361,0,1,1,1,0,0
59362,0,0,0,0,1,0
59363,3,2,4,0,3,0
59367,0,0,0,0,1,0
59368,1,4,4,6,7,1
59371,1,3,2,3,4,0
59372,0,0,0,1,1,0
59381,0,0,2,0,2,0
59382,4,3,8,6,7,0
59383,3,1,4,3,3,0
59384,5,1,1,1,3,-1
59385,0,1,1,0,1,0
59386,0,2,0,0,2,0
59388,2,0,0,1,2,0
59389,0,1,2,0,0,0
59390,2,1,3,0,2,0
59392,2,5,4,7,7,1
59399,0,0,1,0,0,0
59402,5,2,6,3,7,0
59404,2,3,1,3,2,0
59405,5,4,3,4,3,-1
59406,1,1,2,1,1,0
59407,0,2,1,4,2,0
59408,2,1,3,2,3,0
59409,3,0,1,2,1,-1
59410,1,2,2,2,1,0
59411,0,1,2,3,1,0
59412,2,3,2,5,6,1
59413,2,1,3,3,3,0
59414,2,1,3,1,3,0
59415,1,1,3,1,3,0
59416,2,3,3,1,4,0
59417,1,1,0,0,2,0
59418,0,0,0,0,2,0
59419,1,1,3,2,1,0
59423,0,0,0,1,0,0
59424,1,2,2,4,4,0
59425,2,0,3,3,0,-1
59426,1,1,2,2,0,-1
59428,1,4,5,4,6,1
59429,1,4,4,4,6,1
59430,1,3,4,3,5,1
59432,1,1,1,2,3,0
59433,0,0,1,2,1,0
59434,1,1,0,0,1,0
59436,7,5,7,5,4,-1
59437,13,10,17,12,12,-1
59439,9,10,10,8,9,0
59440,8,9,10,11,7,-1
59441,14,16,15,13,11,-1
59442,13,14,16,11,11,-1
59444,14,10,10,10,7,-2
59445,5,5,4,2,3,-1
59446,82,83,92,76,69,-4
59447,82,83,93,76,69,-4
59448,8,7,8,6,7,-1
59449,3,6,4,3,4,0
59454,0,0,0,1,0,0
59455,4,4,9,6,3,-1
59456,1,0,0,1,2,0
59457,0,1,0,0,0,0
59458,4,2,3,3,4,0
59463,0,2,3,1,2,0
59465,2,1,3,1,4,0
59467,6,4,4,3,5,-1
59468,2,1,2,1,2,0
59469,2,3,3,2,4,0
59470,3,3,6,2,2,-1
59471,3,2,5,4,3,0
59472,2,2,2,2,0,-1
59473,1,1,2,3,1,0
59474,3,2,6,3,2,-1
59476,5,0,1,2,3,-1
59477,6,9,10,9,10,1
59478,4,4,3,5,4,0
59483,2,6,5,6,5,0
59484,2,3,9,5,8,1
59485,4,10,5,9,7,0
59486,0,8,7,6,4,1
59489,15,17,23,17,15,0
59490,19,19,16,16,18,-1
59491,22,22,21,21,18,-1
59493,2,2,2,4,2,0
59494,7,9,6,6,7,0
59495,10,9,7,9,7,-1
59496,7,8,7,8,7,0
59497,12,10,15,13,11,-1
59498,3,0,0,1,0,-1
59499,2,1,2,1,1,-1
59501,9,10,7,8,9,0
59502,3,4,4,3,3,0
59503,8,7,10,11,10,0
59504,6,5,6,4,4,-1
59505,11,16,26,21,14,0
59506,5,4,5,2,3,-1
59507,3,1,4,1,2,-1
59508,28,29,51,37,30,0
59510,24,26,23,24,26,0
59511,10,10,7,8,8,-1
59512,2,2,2,2,1,-1
59514,2,2,2,3,2,0
59515,43,35,54,42,41,-1
59516,37,32,49,39,34,-1
59519,43,35,54,42,41,-1
59520,14,14,14,12,12,-1
59524,25,27,26,26,25,0
59525,11,11,16,11,11,0
59526,66,66,72,59,62,-1
59547,0,2,1,1,1,0
59550,0,0,4,2,1,0
59552,65,52,56,54,50,-4
59553,37,31,37,34,36,-1
59555,321,298,343,285,243,-20
59556,6,8,14,11,4,-1
59557,1,3,3,5,4,0
59558,33,34,33,31,30,-1
59559,318,292,336,277,240,-20
59560,45,35,41,42,33,-3
59561,9,7,10,7,8,-1
59562,2,4,4,3,1,-1
59563,2,1,1,1,1,-1
59566,33,31,37,24,26,-2
59567,18,20,21,13,15,-1
59568,22,26,30,16,16,-2
59570,18,21,19,18,12,-2
59578,239,219,258,198,172,-17
59580,176,162,192,149,123,-14
59581,169,155,183,142,116,-14
59582,154,136,168,133,105,-13
59585,150,132,163,131,101,-13
59586,134,114,137,115,91,-11
59594,1,0,0,1,0,-1
59595,0,1,0,0,0,0
59596,11,10,16,11,10,-1
59597,8,8,8,6,4,-1
59598,3,4,6,5,4,0
59600,8,6,13,8,7,-1
59601,8,2,7,3,3,-2
59602,7,8,8,5,7,0
59603,68,53,59,56,42,-7
59605,12,8,9,8,6,-2
59606,11,14,11,11,9,-1
59607,10,10,10,9,8,-1
59608,20,18,18,21,14,-2
59609,5,3,3,2,2,-1
59610,18,14,15,13,14,-1
59611,23,17,24,21,19,-1
59612,16,10,15,14,15,-1
59613,5,3,3,2,2,-1
59614,13,12,15,9,7,-2
59615,14,12,12,12,14,0
59616,9,6,5,6,6,-1
59617,18,13,19,14,12,-2
59618,3,4,4,4,4,0
59619,2,1,1,2,2,0
59620,17,19,18,18,16,-1
59621,5,8,9,7,6,0
59622,8,10,9,9,6,-1
59623,1,6,7,6,5,1
59624,1,5,8,8,8,1
59625,5,10,15,16,14,2
59626,7,6,6,6,7,0
59627,1,2,1,1,1,0
59629,2,1,3,2,2,0
59630,9,7,7,7,8,-1
59631,13,8,9,10,8,-2
59632,4,3,6,4,4,0
59633,4,3,3,3,5,0
59634,6,3,6,3,5,-1
59635,7,6,9,6,5,-1
59636,10,9,9,10,9,-1
59637,16,17,14,14,14,-1
59638,14,10,10,13,10,-1
59639,11,7,10,8,8,-1
59640,2,5,4,5,5,0
59641,3,4,4,3,5,0
59642,107,91,105,92,91,-4
59647,9,5,7,10,5,-1
59648,10,7,9,7,7,-1
59650,1,2,1,2,1,0
59651,1,1,2,1,1,0
59652,4,4,5,6,2,-1
59653,9,7,8,10,10,0
59654,0,0,0,1,2,0
59655,3,0,5,1,3,0
59656,3,1,4,1,5,0
59657,1,2,2,1,1,0
59658,2,1,6,0,2,0
59659,2,0,4,1,3,0
59660,1,0,2,1,3,0
59661,2,0,1,0,0,-1
59662,4,3,4,3,8,1
59663,1,2,4,1,1,0
59664,9,7,8,8,10,0
59665,6,4,7,8,7,0
59671,9,6,7,6,6,-1
59673,4,4,5,4,4,0
59674,3,5,6,1,4,0
59675,3,4,4,4,6,0
59676,9,7,6,7,6,-1
59677,34,32,41,29,29,-2
59678,2,2,2,2,3,0
59679,4,2,3,3,3,-1
59680,8,8,8,8,7,-1
59681,1,3,6,4,2,0
59683,9,6,9,11,7,-1
59684,4,5,5,5,3,-1
59687,4,6,6,4,3,-1
59688,8,10,13,8,6,-1
59689,9,10,8,7,7,-1
59691,10,9,8,9,7,-1
59692,0,2,0,1,1,0
59693,1,1,1,1,2,0
59694,2,2,2,1,1,-1
59699,6,5,5,3,4,-1
59700,5,2,7,4,2,-1
59701,11,12,12,11,10,-1
59702,10,13,7,10,10,0
59703,4,5,4,6,8,1
59704,0,1,0,1,4,1
59705,3,2,7,8,2,-1
59706,2,3,9,3,2,0
59711,1,3,3,1,2,0
59712,3,4,6,2,1,-1
59713,1,1,1,2,2,0
59714,6,6,6,5,5,-1
59715,8,5,7,5,6,-1
59716,8,9,5,10,6,-1
59717,5,3,3,2,2,-1
59718,4,4,5,5,5,0
59719,37,32,44,45,35,-1
59721,13,8,13,10,8,-2
59722,8,8,6,5,7,-1
59726,4,5,6,4,5,0
59727,8,8,8,8,10,0
59728,14,10,8,13,12,-1
59729,8,8,6,8,7,-1
59730,9,7,10,10,12,0
59731,5,7,6,7,6,0
59732,4,6,7,5,5,0
59733,3,4,4,4,4,0
59734,9,7,5,7,8,-1
59735,4,8,7,4,6,0
59736,4,1,1,3,1,-1
59737,4,1,1,2,2,-1
59738,3,2,2,2,2,-1
59739,7,5,6,5,7,0
59740,0,1,0,1,1,0
59741,3,0,2,1,1,-1
59742,1,1,2,1,1,0
59743,2,2,2,2,2,0
59748,16,13,12,14,15,-1
59749,1,3,3,1,2,0
59752,0,0,0,0,1,0
59753,7,5,5,3,1,-2
59754,2,2,1,1,2,0
59755,2,2,2,1,3,0
59756,3,2,2,2,4,0
59757,2,1,2,2,1,-1
59758,6,7,5,3,4,-1
59759,5,7,10,10,5,0
59761,1,0,1,0,0,-1
59762,1,0,1,0,0,-1
59766,0,0,0,1,0,0
59767,0,0,3,1,0,0
59769,2,2,2,1,1,-1
59770,2,3,3,2,2,0
59771,0,1,2,1,2,0
59772,1,0,2,1,3,0
59773,5,4,7,5,5,0
59774,2,2,3,1,1,-1
59775,2,1,2,2,1,-1
59777,1,1,2,2,1,0
59778,3,4,3,6,2,-1
59779,4,3,3,3,2,-1
59780,4,7,9,9,6,0
59781,1,1,1,1,1,0
59783,4,4,4,3,3,-1
59784,0,0,0,1,0,0
59787,13,13,17,16,19,1
59789,5,4,4,4,4,-1
59790,9,7,7,10,7,-1
59791,22,21,23,25,20,-1
59792,16,15,16,18,15,-1
59793,28,26,30,28,27,-1
59794,8,9,9,10,12,1
59797,4,3,5,5,4,0
59798,0,1,0,0,0,0
59799,21,19,24,29,24,0
59800,22,20,20,19,21,-1
59801,5,8,7,5,7,0
59802,13,13,16,15,9,-1
59803,19,22,15,13,13,-2
59804,19,22,15,18,16,-1
59805,436,483,448,452,410,-7
59807,1,2,2,1,1,0
59808,2,0,2,5,1,-1
59809,0,1,1,1,1,0
59810,3,0,3,2,1,-1
59811,59,56,64,66,61,0
59812,0,1,0,1,0,0
59813,2,4,5,4,0,-1
59814,0,1,1,0,0,0
59815,1,2,1,2,3,0
59816,1,3,2,1,1,0
59818,2,1,2,0,1,-1
59820,1,2,2,3,0,-1
59821,1,2,1,1,1,0
59822,6,3,9,3,8,0
59823,4,7,10,9,2,-1
59824,8,10,14,13,12,1
59825,2,4,9,4,5,0
59826,3,0,3,1,1,-1
59827,15,14,7,26,14,-1
59828,3,9,10,7,7,1
59829,5,2,8,8,8,0
59830,2,4,3,3,4,0
59831,42,50,63,71,51,2
59832,42,50,63,71,51,2
59833,8,11,9,7,4,-1
59834,8,6,7,6,5,-1
59835,2,2,0,0,1,-1
59836,5,2,6,4,6,0
59837,4,3,3,3,4,0
59838,22,26,23,23,16,-2
59839,2,2,1,2,2,0
59840,7,2,6,4,2,-2
59841,1,1,1,1,1,0
59845,2,1,2,3,1,-1
59846,1,1,2,2,1,0
59847,6,2,1,2,2,-1
59848,6,2,1,2,1,-2
59849,6,2,1,2,1,-2
59850,1,1,1,1,1,0
59851,1,1,1,1,1,0
59852,1,0,1,1,1,0
59853,15,18,12,17,12,-1
59854,15,18,12,17,12,-1
59855,2,4,1,1,1,-1
59856,2,1,1,1,1,-1
59857,6,7,7,10,8,0
59858,5,6,7,10,7,0
59859,5,5,7,10,7,0
59860,1,1,2,3,1,0
59861,1,2,4,2,2,0
59862,1,0,0,2,0,-1
59864,4,3,5,3,3,-1
59865,33,29,37,38,30,-1
59866,31,28,35,37,29,-1
59867,0,1,1,1,2,0
59868,4,1,5,3,4,0
59869,6,7,4,8,7,0
59870,1,3,2,3,1,0
59871,3,1,1,1,3,0
59872,0,0,1,0,0,0
59873,3,2,2,1,4,0
59874,1,0,2,0,2,0
59875,1,4,1,1,5,1
59876,1,3,1,1,1,0
59877,16,12,15,18,13,-1
59878,5,4,3,5,3,-1
59879,2,4,2,2,2,0
59880,12,8,13,7,14,0
59881,4,2,8,4,7,0
59882,4,2,12,9,16,3
59884,1,1,1,1,1,0
59886,1,0,0,0,0,-1
59888,0,1,0,2,1,0
59889,1,0,1,1,1,0
59890,0,0,0,0,1,0
59893,8,6,8,6,5,-1
59894,15,10,23,8,15,0
59895,9,7,12,10,8,-1
59896,2,5,2,2,4,0
59897,3,0,3,1,0,-1
59898,2,5,0,3,2,0
59899,1,3,1,1,3,0
59900,1,1,1,1,1,0
59901,1,2,2,1,1,0
59902,3,4,2,3,1,-1
59903,1,1,2,2,0,-1
59904,0,0,1,0,0,0
59905,1,2,1,2,1,0
59906,2,2,1,5,2,0
59907,0,0,1,0,0,0
59908,0,1,2,4,1,0
59909,1,1,3,1,0,-1
59910,4,6,5,3,0,-1
59911,1,2,1,5,2,0
59913,0,3,0,1,2,0
59914,1,0,2,1,3,0
59915,2,0,3,2,0,-1
59917,6,3,7,6,7,0
59918,2,4,2,3,4,0
59919,1,1,1,3,1,0
59920,0,0,0,2,0,0
59921,4,1,4,3,3,-1
59922,7,8,7,9,8,0
59923,2,2,2,3,2,0
59925,8,7,9,7,7,-1
59929,0,0,0,1,1,0
59932,0,1,0,0,0,0
59934,1,0,2,1,3,0
59936,0,0,1,0,2,0
59940,0,1,1,0,0,0
59947,1,0,1,0,0,-1
59948,1,1,5,3,5,1
59949,0,0,1,0,0,0
59954,18,20,20,27,15,-1
59955,7,4,3,4,3,-1
59956,3,2,4,5,3,0
59957,2,2,1,2,1,-1
59958,6,6,7,12,5,-1
59959,24,22,27,22,22,-1
59960,7,5,7,6,7,0
59961,5,8,6,7,9,1
59962,6,7,7,6,8,0
59963,1,0,2,0,1,0
59964,5,2,4,5,5,0
